Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Wind,state
10/31/04,-37.5,33.477,282,19.825,0,5.158246594,28.120851,0.648772626,Sergipe
11/30/04,-37.5,38.002,282,22.353,0,4.525363158,23.43138804,0.535488229,Sergipe
12/30/04,-37.5,36.017,282,21.719,0.013732913,4.652814942,25.50250519,0.605233565,Sergipe
1/29/05,-37.5,34.037,282,21.874,0.41198688,3.497743287,18.85139496,0.620890109,Sergipe
2/28/05,-37.5,38.105,282,22.557,0,3.98751666,27.1348839,0.539409546,Sergipe
3/30/05,-37.5,28.916,282,22.786,17.93689596,2.521619846,21.89227806,0.881940847,Sergipe
4/29/05,-37.5,28.729,282,22.246,10.881612,3.326400931,22.02598278,0.859481163,Sergipe
5/29/05,-37.5,29.203,282,19.827,1.098632822,3.261849992,5.04213786,0.860299067,Sergipe
6/28/05,-37.5,22.665,282,19.768,2.661610205,3.337176736,2.95802226,0.947334112,Sergipe
7/28/05,-37.5,27.199,282,17.693,0.037765512,4.000813748,21.91590108,0.817402691,Sergipe
8/27/05,-37.5,28.752,282,16.995,0,3.567994187,22.69726812,0.781921915,Sergipe
9/26/05,-37.5,32.179,282,18.823,0.017166146,4.434290601,26.03502792,0.730441593,Sergipe
10/26/05,-37.5,34.497,282,18.991,0,4.628602358,27.9835344,0.665243556,Sergipe
11/25/05,-37.5,28.25,282,22.084,3.227235912,3.90330613,6.93534474,0.714382279,Sergipe
12/25/05,-37.5,34.911,282,20.4,0,4.486983558,28.48708188,0.574999935,Sergipe
1/24/06,-37.5,36.256,282,21.418,0,5.067383939,28.15874755,0.570896903,Sergipe
2/23/06,-37.5,38.07,282,22.335,0,3.83076314,28.66780854,0.51043387,Sergipe
3/25/06,-37.5,31.799,282,22.204,4.545597053,3.105860936,25.8965415,0.760016413,Sergipe
4/24/06,-37.5,28.038,282,21.587,2.106283169,2.823226381,11.18739456,0.846772675,Sergipe
5/24/06,-37.5,25.356,282,20.694,5.550666559,2.559606142,11.02140396,0.946408092,Sergipe
6/23/06,-37.5,27.32,282,18.099,1.03340124,3.683651011,19.94738508,0.84974115,Sergipe
7/23/06,-37.5,21.945,282,19.379,2.166367536,2.525794979,2.932148016,0.940440338,Sergipe
8/22/06,-37.5,28.869,282,18.164,0.904655578,3.573508491,18.83378646,0.818703137,Sergipe
9/21/06,-37.5,32.538,282,18.365,0,4.282503999,26.38721621,0.690326191,Sergipe
10/21/06,-37.5,37.079,282,20.502,0.013732898,3.755509832,21.99347028,0.545337022,Sergipe
11/20/06,-37.5,35.132,282,21.173,0.037765498,4.20124337,23.20436412,0.622004593,Sergipe
12/20/06,-37.5,34.869,282,21.84,0,5.187990138,28.3305312,0.616288596,Sergipe
1/19/07,-37.5,36.411,282,21.204,0,4.724963475,28.31569783,0.607798866,Sergipe
2/18/07,-37.5,33.279,282,23.312,0.552749918,3.122748591,25.50346479,0.674284101,Sergipe
3/20/07,-37.5,35.203,282,22.68,0.013732906,3.67117723,19.88128278,0.660847013,Sergipe
4/19/07,-37.5,29.043,282,22.081,0.775909368,3.343655031,8.09645256,0.781885191,Sergipe
5/19/07,-37.5,25.646,282,20.154,4.6691856,2.927099882,10.79077518,0.900458055,Sergipe
6/18/07,-37.5,29.195,282,19.508,0,4.382775618,19.13748642,0.7674761,Sergipe
7/18/07,-37.5,30.116,282,16.837,0,3.248267611,21.56861016,0.756477144,Sergipe
8/17/07,-37.5,27.478,282,16.923,0.18882792,4.659674724,19.92864168,0.770277259,Sergipe
9/16/07,-37.5,30.965,282,16.481,0.020599373,3.477928102,24.70139287,0.760165142,Sergipe
10/16/07,-37.5,30.609,282,16.684,0,4.106267382,24.03022356,0.702461492,Sergipe
11/15/07,-37.5,29.07,282,19.698,0.072097783,4.447525613,14.85758592,0.749222491,Sergipe
12/15/07,-37.5,36.649,282,21.77,0,4.378760019,22.64478696,0.559443537,Sergipe
1/14/08,-37.5,33.426,282,20.296,0,4.587586606,21.29669586,0.635596928,Sergipe
2/13/08,-37.5,36.056,282,22.832,0,4.566913078,24.31079784,0.584327172,Sergipe
3/14/08,-37.5,38.005,282,22.668,0,3.226557107,20.06026963,0.61422743,Sergipe
4/13/08,-37.5,33.31,282,21.337,0.122737788,2.536114957,19.50930162,0.719933062,Sergipe
5/13/08,-37.5,27.575,282,19.295,0,4.156715558,17.5613004,0.832532286,Sergipe
6/12/08,-37.5,28.001,282,18.909,0.024032585,3.577547438,11.36998386,0.805611841,Sergipe
7/12/08,-37.5,27.208,282,18.291,2.588653613,4.81046755,16.28560908,0.826119353,Sergipe
8/11/08,-37.5,22.213,282,18.033,1.772403725,2.498857606,3.21969492,0.933904204,Sergipe
9/10/08,-37.5,27.15,282,19.836,1.249694849,3.790398503,10.81766331,0.811322236,Sergipe
10/10/08,-37.5,26.074,282,19.974,3.441811464,4.00446515,18.30554658,0.844201193,Sergipe
11/9/08,-37.5,37.122,282,20.98,0,4.971513991,28.555938,0.510579006,Sergipe
12/9/08,-37.5,35.051,282,21.264,0.010299679,4.423559827,27.73692432,0.639733005,Sergipe
1/8/09,-37.5,33.578,282,21.464,0.147628908,4.584276971,17.45651106,0.614943492,Sergipe
2/7/09,-37.5,36.523,282,21.202,0,3.915187845,29.01504859,0.586979728,Sergipe
3/9/09,-37.5,34.845,282,22.251,0,4.316493591,26.38444986,0.635895651,Sergipe
4/8/09,-37.5,36.19,282,22.222,0.233459316,3.141670067,19.82486664,0.648692304,Sergipe
5/8/09,-37.5,27.536,282,21.915,12.15705262,2.508591663,19.48201596,0.919320517,Sergipe
6/7/09,-37.5,24.315,282,19.466,0.698661878,2.874176794,5.42733966,0.907504134,Sergipe
7/7/09,-37.5,24.724,282,18.558,0.604247724,3.175848924,5.56673004,0.874619647,Sergipe
8/6/09,-37.5,24.791,282,18.306,0.954436766,2.421871053,3.34001268,0.891115347,Sergipe
9/5/09,-37.5,33.049,282,18.397,0,4.426522167,25.3157067,0.674770829,Sergipe
10/5/09,-37.5,34.334,282,21.039,0.12016296,3.434380094,21.39462972,0.65900851,Sergipe
11/4/09,-37.5,31.296,282,20.391,0,3.662387726,12.36874968,0.63145127,Sergipe
12/4/09,-37.5,35.841,282,21.216,2.23846452,4.205436873,20.09008404,0.573440059,Sergipe
1/3/10,-37.5,35.623,282,20.937,0.003433226,4.080542153,28.5699357,0.623642896,Sergipe
2/2/10,-37.5,33.313,282,22.84,0,4.770578616,22.06772064,0.658009694,Sergipe
3/4/10,-37.5,37.624,282,22.955,0,3.167268699,24.32694618,0.527510821,Sergipe
4/3/10,-37.5,35.129,282,23.171,2.39295852,4.04064524,22.71757896,0.690345842,Sergipe
5/3/10,-37.5,32.661,282,21.06,3.855513564,3.489960233,21.47045436,0.797082616,Sergipe
6/2/10,-37.5,33.056,282,21.276,7.467269652,3.399365339,19.8213759,0.787649471,Sergipe
7/2/10,-37.5,31.103,282,18.763,0,4.124523719,20.77458984,0.715596371,Sergipe
8/1/10,-37.5,29.131,282,16.964,0.013732913,3.619682755,16.75676142,0.767395492,Sergipe
8/31/10,-37.5,28.617,282,19.697,0.56304936,4.690089366,11.86362846,0.796021015,Sergipe
9/30/10,-37.5,35.384,282,20.695,0.08583071,4.930677617,26.52119395,0.628275014,Sergipe
10/30/10,-37.5,33.787,282,21.207,0,4.331623374,25.72998984,0.661761584,Sergipe
11/29/10,-37.5,36.823,282,21.855,0,5.175912323,28.08348696,0.549682211,Sergipe
12/29/10,-37.5,34.202,282,20.717,0.037765512,4.02161038,21.76153902,0.558102647,Sergipe
1/28/11,-37.5,32.33,282,20.526,0.032615665,4.00789617,26.4387617,0.692741066,Sergipe
2/27/11,-37.5,33.111,282,21.92,0.355339188,3.459788929,21.7640743,0.628005488,Sergipe
3/29/11,-37.5,32.766,282,21.914,0.29525724,3.596712833,22.43817884,0.70758798,Sergipe
4/28/11,-37.5,26.458,282,20.779,2.605821185,3.507008926,10.13682415,0.849023466,Sergipe
5/28/11,-37.5,30.948,282,18.155,0.027465833,3.362597276,19.23314279,0.708232551,Sergipe
6/27/11,-37.5,31.844,282,17.203,0.006866453,3.037566672,20.22491889,0.688410752,Sergipe
7/27/11,-37.5,29.373,282,16.899,4.054640328,4.675690934,20.24603954,0.725912787,Sergipe
8/26/11,-37.5,31.96,282,18.848,1.66511592,4.701630393,23.07902892,0.67180383,Sergipe
9/25/11,-37.5,34.188,282,19.165,0.374221973,4.692042899,21.30478414,0.676785866,Sergipe
10/25/11,-37.5,34.584,282,19.031,0.003433226,4.318254468,23.6506691,0.614906371,Sergipe
11/24/11,-37.5,34.814,282,20.763,0,5.127234586,25.90015264,0.554208576,Sergipe
12/24/11,-37.5,34.183,282,20.293,0,5.207767827,19.59789343,0.590597676,Sergipe
1/23/12,-37.5,34.149,282,18.705,0,4.151930248,20.60026227,0.597558829,Sergipe
2/22/12,-37.5,31.286,282,21.162,5.18932332,4.170433817,25.85180317,0.705915656,Sergipe
3/23/12,-37.5,36.4,282,20.077,0,4.168700043,24.57041122,0.566556289,Sergipe
4/22/12,-37.5,35.912,282,19.113,0,4.12585271,22.47429088,0.608210951,Sergipe
5/22/12,-37.5,24.121,282,19.966,1.955223554,3.868152961,6.960118371,0.86285467,Sergipe
6/21/12,-37.5,33.35,282,17.612,0.003433226,3.721507802,20.5849038,0.699824012,Sergipe
7/21/12,-37.5,30.978,282,17.319,0.044631972,4.145449446,18.96247096,0.720235403,Sergipe
8/20/12,-37.5,23.952,282,17.391,2.231597462,4.940782564,11.15015043,0.818030307,Sergipe
9/19/12,-37.5,33.977,282,17.921,0,4.685106584,26.63458259,0.616725905,Sergipe
10/19/12,-37.5,29.263,282,19.735,0.813674916,4.071553372,9.181844044,0.726340824,Sergipe
11/18/12,-37.5,35.35,282,21.431,0,5.031333077,24.01669361,0.524570649,Sergipe
12/18/12,-37.5,38.161,282,20.13,0,3.876254979,26.65436423,0.564004533,Sergipe
1/17/13,-37.5,36.545,282,21.01,0,4.684663182,24.02357236,0.596598406,Sergipe
2/16/13,-37.5,37.026,282,20.26,0,4.146303285,27.16051546,0.571956412,Sergipe
3/18/13,-37.5,35.24,282,22.79,0,3.360098149,13.65682918,0.594187465,Sergipe
4/17/13,-37.5,36.694,282,20.992,0,3.120423564,23.49972056,0.556839954,Sergipe
5/17/13,-37.5,26.248,282,21.071,10.28938534,3.594439765,13.45673383,0.881557114,Sergipe
6/16/13,-37.5,32.429,282,18.753,0,4.071868649,19.55365878,0.729729846,Sergipe
7/16/13,-37.5,33.037,282,17.24,0,3.866488923,21.67646465,0.647520803,Sergipe
8/15/13,-37.5,32.537,282,17.527,0.04463195,3.639868257,18.75197929,0.711673327,Sergipe
9/14/13,-37.5,30.516,282,19.687,2.453042786,4.00980565,8.851194484,0.769632249,Sergipe
10/14/13,-37.5,27.237,282,20.62,1.908874332,4.159884142,12.88389532,0.822042112,Sergipe
11/13/13,-37.5,35.32,282,20.094,0,4.853079775,25.09795741,0.566221071,Sergipe
12/13/13,-37.5,34.092,282,24.088,0.75016008,3.351700897,16.19614884,0.479742541,Sergipe
1/12/14,-37.5,34.713,282,21.907,0,5.307496197,24.7770817,0.571369817,Sergipe
2/11/14,-37.5,35.461,282,20.138,0,4.445292472,23.14952336,0.618843498,Sergipe
3/13/14,-37.5,32.328,282,20.889,0.192260686,4.152004436,19.61529638,0.63449546,Sergipe
4/12/14,-37.5,29.024,282,21.346,10.16235763,3.224760911,23.78477485,0.828359957,Sergipe
5/12/14,-37.5,27.595,282,21.373,0.437736427,4.930190946,5.861656308,0.731451969,Sergipe
6/11/14,-37.5,31.883,282,18.609,0.21972636,4.985172195,21.11017261,0.655649391,Sergipe
7/11/14,-37.5,32.041,282,14.777,0,3.463419547,21.22645895,0.654685169,Sergipe
1/6/98,-47.5,31.697,918,19.45,8.2079892,2.16381137,26.3996919,0.811067471,DistritoFederal
2/5/98,-47.5,31.54,918,21.719,1.143264866,1.703796036,22.36983451,0.591916638,DistritoFederal
3/7/98,-47.5,28.677,918,18.148,0.24719261,2.423695454,28.42768339,0.723873517,DistritoFederal
4/6/98,-47.5,26.958,918,17.533,0.26779158,2.645780672,25.5108924,0.740018365,DistritoFederal
5/6/98,-47.5,27.555,918,18.188,6.598663121,1.749035372,13.15096614,0.890106428,DistritoFederal
6/5/98,-47.5,24.865,918,14.852,1.797294276,2.472655548,17.38777608,0.781158414,DistritoFederal
7/5/98,-47.5,26.035,918,13.901,0,2.667770893,16.84164348,0.563887723,DistritoFederal
8/4/98,-47.5,26.719,918,15.394,0,2.86684595,16.72053552,0.455432544,DistritoFederal
9/3/98,-47.5,29.081,918,15.296,0,3.396874965,21.77556048,0.454819969,DistritoFederal
10/3/98,-47.5,33.624,918,19.267,0,3.519826636,28.267146,0.351553943,DistritoFederal
11/2/98,-47.5,30.632,918,18.572,6.701662548,1.476914314,16.80868422,0.682547257,DistritoFederal
12/2/98,-47.5,21.757,918,18.495,26.08566264,2.455496535,5.3171973,0.944755534,DistritoFederal
1/1/99,-47.5,23.87,918,19.681,89.0939745,1.872943674,8.52829038,0.944923029,DistritoFederal
1/31/99,-47.5,28.868,918,17.033,9.223360128,1.005508362,29.0485152,0.810281781,DistritoFederal
3/2/99,-47.5,22.043,918,19.196,41.76516924,1.546014514,7.40632905,0.965816436,DistritoFederal
4/1/99,-47.5,25.55,918,15.891,0,2.909438474,27.1572795,0.800314782,DistritoFederal
5/1/99,-47.5,25.657,918,16.998,2.645304458,2.447555921,15.19521102,0.830913704,DistritoFederal
5/31/99,-47.5,27.268,918,16.092,0.35619755,1.479410111,8.8909866,0.775816212,DistritoFederal
6/30/99,-47.5,25.665,918,12.311,0,1.348034066,11.96190468,0.571428758,DistritoFederal
7/30/99,-47.5,26.182,918,13.465,0,2.701212259,21.8044638,0.497568878,DistritoFederal
8/29/99,-47.5,29.567,918,16.431,0,3.143407927,25.2149085,0.370083878,DistritoFederal
9/28/99,-47.5,32.096,918,19.399,0,2.008483577,26.75559557,0.33866864,DistritoFederal
10/28/99,-47.5,29.443,918,17.492,0.415420668,1.994725437,15.6012696,0.767759071,DistritoFederal
11/27/99,-47.5,29.592,918,17.646,11.78112607,1.904704639,28.788579,0.785090375,DistritoFederal
12/27/99,-47.5,26.148,918,17.398,6.317140493,1.556586556,25.5012219,0.888868063,DistritoFederal
1/26/00,-47.5,24.175,918,17.476,0.530433806,3.474890895,17.18538588,0.894339476,DistritoFederal
2/25/00,-47.5,26.81,918,15.778,1.287460246,1.593441358,30.08413505,0.823757196,DistritoFederal
3/26/00,-47.5,24.528,918,17.006,2.82211272,2.16996072,23.7373947,0.888896344,DistritoFederal
4/25/00,-47.5,25.318,918,15.452,0,2.365231105,23.6653821,0.848898591,DistritoFederal
5/25/00,-47.5,23.484,918,11.055,0,2.431787807,20.978721,0.752005857,DistritoFederal
6/24/00,-47.5,25.596,918,13.12,0,2.859115796,19.75347936,0.687401757,DistritoFederal
7/24/00,-47.5,29.776,918,13.768,0,2.145490344,20.97702522,0.603411773,DistritoFederal
8/23/00,-47.5,29.467,918,14.871,0,2.479537403,24.63367644,0.403072266,DistritoFederal
9/22/00,-47.5,31.016,918,15.449,0,2.382537202,28.27186632,0.356112829,DistritoFederal
10/22/00,-47.5,36.981,918,18.96,0,1.850097523,22.93886358,0.229236122,DistritoFederal
11/21/00,-47.5,25.254,918,19.017,2.880479484,1.202366285,17.0157924,0.831944479,DistritoFederal
12/21/00,-47.5,27.191,918,17.688,14.13116674,1.153897862,26.20614942,0.85727346,DistritoFederal
1/20/01,-47.5,33.063,918,14.832,0.539016804,1.19118676,23.01795252,0.684233148,DistritoFederal
2/19/01,-47.5,29.928,918,17.791,0,2.002625251,30.97518804,0.561292486,DistritoFederal
3/21/01,-47.5,27.869,918,16.74,0,2.266041727,28.34369946,0.652235657,DistritoFederal
4/20/01,-47.5,29.105,918,16.269,0.1029969,1.335119908,16.94289636,0.616891671,DistritoFederal
5/20/01,-47.5,27.927,918,12.343,0,2.032466862,21.8440098,0.473835612,DistritoFederal
6/19/01,-47.5,27.733,918,12.797,0,2.115405416,19.8524286,0.453281025,DistritoFederal
7/19/01,-47.5,28.192,918,16.215,0,1.144218696,11.21518638,0.494772554,DistritoFederal
8/18/01,-47.5,27.29,918,13.358,0,3.293309656,24.00715908,0.430142441,DistritoFederal
9/17/01,-47.5,27.119,918,15.215,0,2.86777234,22.22454528,0.397401183,DistritoFederal
10/17/01,-47.5,28.577,918,17.077,0.739860926,2.437979959,18.38407608,0.653497079,DistritoFederal
11/16/01,-47.5,34.14,918,20.392,1.218798878,1.549114229,19.1125665,0.49055851,DistritoFederal
12/16/01,-47.5,27.434,918,19.039,6.08367744,1.64427352,11.67879528,0.782912836,DistritoFederal
1/15/02,-47.5,23.743,918,18.894,8.275791312,3.25883904,15.35033736,0.900398437,DistritoFederal
2/14/02,-47.5,27.358,918,16.199,1.246261752,1.597280188,28.5508791,0.803700577,DistritoFederal
3/16/02,-47.5,28.898,918,19.52,8.382226406,1.514791499,15.82796124,0.850530044,DistritoFederal
4/15/02,-47.5,25.617,918,17.059,1.005935774,2.394668594,23.85101358,0.814110938,DistritoFederal
5/15/02,-47.5,27.853,918,15.466,0,2.529052553,17.12520108,0.570654892,DistritoFederal
6/14/02,-47.5,28.021,918,13.45,0,2.154052457,14.3873442,0.531018472,DistritoFederal
7/14/02,-47.5,32.834,918,16.118,0.11672964,1.727051257,13.72927356,0.505765508,DistritoFederal
8/13/02,-47.5,28.991,918,13.748,0,2.363240849,23.7254139,0.364530807,DistritoFederal
9/12/02,-47.5,29.984,918,16.478,0,2.743808417,27.0104598,0.422983079,DistritoFederal
10/12/02,-47.5,36.248,918,20.415,0,1.957195722,29.38595454,0.217602541,DistritoFederal
11/11/02,-47.5,30.729,918,17.564,5.870818152,0.979053666,25.65703188,0.679736932,DistritoFederal
12/11/02,-47.5,27.549,918,19.614,10.94169816,1.75820982,22.43779236,0.803018282,DistritoFederal
1/10/03,-47.5,30.464,918,17.077,4.409983152,1.62408654,30.8949138,0.789861542,DistritoFederal
2/9/03,-47.5,27.353,918,16.596,0.228309696,2.1353403,22.18207752,0.815731957,DistritoFederal
3/11/03,-47.5,25.337,918,19.142,10.39581504,1.410537505,22.16311495,0.912584503,DistritoFederal
4/10/03,-47.5,26.712,918,18.733,1.596450413,1.067083092,18.14663934,0.878039201,DistritoFederal
5/10/03,-47.5,21.367,918,10.722,0,2.500968096,21.4755786,0.779302151,DistritoFederal
6/9/03,-47.5,25.309,918,13.566,0,2.775344027,20.15965944,0.617729618,DistritoFederal
7/9/03,-47.5,31.349,918,11.399,0,1.491829309,20.46010248,0.490974581,DistritoFederal
8/8/03,-47.5,29.781,918,16.271,0,2.538246292,22.87074024,0.383232726,DistritoFederal
9/7/03,-47.5,28.659,918,16.456,0,3.611888045,26.2884915,0.420709868,DistritoFederal
10/7/03,-47.5,32.817,918,20.086,0,2.047028249,20.84276088,0.389641513,DistritoFederal
11/6/03,-47.5,25.537,918,17.113,15.07873533,2.375740558,16.7914674,0.777401854,DistritoFederal
12/6/03,-47.5,32.654,918,20.64,2.336307912,2.276019718,16.3666692,0.614313308,DistritoFederal
1/5/04,-47.5,27.904,918,18.272,8.677482271,2.334537406,30.00701232,0.839215496,DistritoFederal
2/4/04,-47.5,23.022,918,17.601,5.223655166,1.74997053,19.05817205,0.927643653,DistritoFederal
3/5/04,-47.5,22.345,918,18.518,6.463050206,2.383811404,12.67548984,0.950372289,DistritoFederal
4/4/04,-47.5,23.494,918,17.11,8.107566098,1.088666671,11.52883062,0.950617027,DistritoFederal
5/4/04,-47.5,24.815,918,15.595,0,2.407291243,22.0325598,0.852635588,DistritoFederal
6/3/04,-47.5,27.535,918,13.96,1.74064608,1.275882529,17.16715458,0.787757254,DistritoFederal
7/3/04,-47.5,26.975,918,14.321,0,2.247277031,19.8723393,0.637516778,DistritoFederal
8/2/04,-47.5,26.952,918,17.386,0,2.426487461,15.0418116,0.498995986,DistritoFederal
9/1/04,-47.5,31.014,918,19.86,0,3.404248461,25.60139262,0.450465144,DistritoFederal
10/1/04,-47.5,33.156,918,19.049,0,4.007506245,28.8118152,0.296429705,DistritoFederal
10/31/04,-47.5,30.186,918,16.887,4.013442626,2.249734348,22.60816938,0.690210419,DistritoFederal
11/30/04,-47.5,28.89,918,19.262,15.51904493,2.023250354,26.4025071,0.796463251,DistritoFederal
12/30/04,-47.5,27.4,918,17.798,0.83255814,1.762797296,19.75809006,0.806127488,DistritoFederal
1/29/05,-47.5,27.114,918,18.134,4.93698096,2.762960461,26.94656808,0.854278859,DistritoFederal
2/28/05,-47.5,30.813,918,17.088,5.867385192,0.908709718,23.33059373,0.821886978,DistritoFederal
3/30/05,-47.5,23.554,918,18.175,5.846790528,1.9177782,13.6288701,0.945928944,DistritoFederal
4/29/05,-47.5,21.931,918,18.197,11.12537657,1.384669403,5.71544946,0.950282463,DistritoFederal
5/29/05,-47.5,20.916,918,15.647,0.102996792,3.517910567,8.0067924,0.828233366,DistritoFederal
6/28/05,-47.5,25.393,918,15.938,0,2.882897019,14.86856412,0.677780264,DistritoFederal
7/28/05,-47.5,26.963,918,13.961,0,2.794683907,21.28084056,0.499264845,DistritoFederal
8/27/05,-47.5,30.477,918,17.925,0,3.52628358,24.66073476,0.373656264,DistritoFederal
9/26/05,-47.5,34.263,918,18.972,0,1.556909068,20.7417384,0.447836035,DistritoFederal
10/26/05,-47.5,35.513,918,20.491,0,2.329481388,30.6063531,0.285604214,DistritoFederal
11/25/05,-47.5,26.207,918,19.576,7.170299532,2.269476425,19.14053058,0.852443375,DistritoFederal
12/25/05,-47.5,27.295,918,16.086,0.696944966,1.70509626,20.78578116,0.741258848,DistritoFederal
1/24/06,-47.5,30.153,918,15.378,0,2.250951775,32.0195682,0.510070148,DistritoFederal
2/23/06,-47.5,24.965,918,19.064,16.81337844,2.020354641,27.34126884,0.905238716,DistritoFederal
3/25/06,-47.5,26.224,918,17.266,3.44352708,1.583628323,27.09984834,0.866438578,DistritoFederal
4/24/06,-47.5,25.138,918,15.395,0,2.381983416,23.8880277,0.843231073,DistritoFederal
5/24/06,-47.5,24.733,918,13.701,0,2.107028961,18.23090112,0.746468755,DistritoFederal
6/23/06,-47.5,23.143,918,13.138,0.017166132,3.112617397,18.22702914,0.743366717,DistritoFederal
7/23/06,-47.5,25.425,918,10.765,0,2.623772195,22.44814056,0.333260035,DistritoFederal
8/22/06,-47.5,28.072,918,16.694,0.010299679,2.851699379,20.58052626,0.320073557,DistritoFederal
9/21/06,-47.5,30.138,918,18.289,1.479724596,2.558078722,17.84576304,0.596543072,DistritoFederal
10/21/06,-47.5,23.245,918,18.898,13.29517933,2.404602731,16.10618274,0.918302616,DistritoFederal
11/20/06,-47.5,30.589,918,16.9,3.069303336,1.559893919,22.10034438,0.603811186,DistritoFederal
12/20/06,-47.5,23.847,918,17.851,9.482568696,1.521546637,20.45458494,0.926576423,DistritoFederal
1/19/07,-47.5,29.127,918,17.644,0,1.813031153,31.48847172,0.755264192,DistritoFederal
2/18/07,-47.5,23.842,918,18.939,12.00684384,1.44415077,23.66893368,0.946780141,DistritoFederal
3/20/07,-47.5,26.775,918,17.785,4.5043938,1.386024568,16.83169308,0.875892667,DistritoFederal
4/19/07,-47.5,23.443,918,17.359,5.773834742,2.222857955,12.59656326,0.927494405,DistritoFederal
5/19/07,-47.5,22.454,918,14.917,0,1.063114806,4.5627183,0.671754743,DistritoFederal
6/18/07,-47.5,26.66,918,14.721,0,2.666430286,19.71056592,0.599247981,DistritoFederal
7/18/07,-47.5,28.756,918,13.838,0,1.688752841,12.46972799,0.4976972,DistritoFederal
8/17/07,-47.5,25.609,918,12.256,0.013732913,3.340388903,19.55171016,0.604688693,DistritoFederal
9/16/07,-47.5,34.957,918,16.369,0,2.174722047,27.52705728,0.257348563,DistritoFederal
10/16/07,-47.5,34.293,918,17.75,0,3.147726515,30.0843576,0.308407497,DistritoFederal
11/15/07,-47.5,32.721,918,18.684,2.786064084,1.913579562,23.12848656,0.538338765,DistritoFederal
12/15/07,-47.5,31.329,918,19.66,3.829766004,1.919817187,19.0353897,0.714402002,DistritoFederal
1/14/08,-47.5,25.565,918,17.852,1.860808838,1.774846482,16.69730832,0.796136646,DistritoFederal
2/13/08,-47.5,28.644,918,17.241,0.898647847,1.549891171,26.26317209,0.649384837,DistritoFederal
3/14/08,-47.5,26.463,918,18.72,5.11722756,2.074683899,24.91982082,0.86235386,DistritoFederal
4/13/08,-47.5,27.126,918,16.767,0.975036852,1.66722874,24.7136067,0.822305338,DistritoFederal
5/13/08,-47.5,24.531,918,15.322,0.082397484,2.453530958,21.01522446,0.662417999,DistritoFederal
6/12/08,-47.5,26.011,918,12.94,0,2.442662389,19.95356196,0.519451044,DistritoFederal
7/12/08,-47.5,24.223,918,12.98,0,3.124879913,20.32368714,0.618515849,DistritoFederal
8/11/08,-47.5,28.562,918,15.811,0,3.135312985,23.5802835,0.380442549,DistritoFederal
9/10/08,-47.5,30.994,918,16.961,0,3.576109748,26.88198739,0.323901586,DistritoFederal
10/10/08,-47.5,25.594,918,17.16,0.068664528,4.534255068,19.3714263,0.596759297,DistritoFederal
11/9/08,-47.5,33.381,918,18.661,0.877189658,1.087142388,10.12668498,0.484319918,DistritoFederal
12/9/08,-47.5,27.757,918,16.782,0.49438481,2.042936326,29.45727918,0.794064867,DistritoFederal
1/8/09,-47.5,25.5,918,17.544,14.8263957,1.630050773,27.463275,0.9278113,DistritoFederal
2/7/09,-47.5,28.235,918,17.257,9.62162064,1.329149404,29.32908804,0.884125507,DistritoFederal
3/9/09,-47.5,24.585,918,17.897,10.36834816,1.509685023,27.44757846,0.920637724,DistritoFederal
4/8/09,-47.5,25.605,918,19.319,2.451324722,2.000157704,21.59555706,0.907075706,DistritoFederal
5/8/09,-47.5,25.011,918,15.908,0.937271196,1.887946095,18.0428589,0.863299146,DistritoFederal
6/7/09,-47.5,24.472,918,13.057,0,2.364346951,19.98562158,0.723447894,DistritoFederal
7/7/09,-47.5,23.736,918,13.035,0.156211862,2.851699668,10.65616938,0.729486247,DistritoFederal
8/6/09,-47.5,28.142,918,13.008,0,2.132240288,23.17185954,0.357402003,DistritoFederal
9/5/09,-47.5,30.326,918,19.15,2.581787412,1.690263955,16.29917057,0.638283193,DistritoFederal
10/5/09,-47.5,30.801,918,18.725,3.371428944,3.085053652,23.44539636,0.630493894,DistritoFederal
11/4/09,-47.5,23.065,918,19.002,8.38308276,2.213972271,8.77281768,0.928087878,DistritoFederal
12/4/09,-47.5,25.916,918,18.293,6.921386604,2.682259285,18.9144558,0.883542723,DistritoFederal
1/3/10,-47.5,23.541,918,17.042,6.763456728,2.545584041,31.11580926,0.918505916,DistritoFederal
2/2/10,-47.5,29.107,918,17.09,0,2.370640918,31.67162496,0.728245146,DistritoFederal
3/4/10,-47.5,25.305,918,19.482,10.76831649,1.824004949,16.65044705,0.944011738,DistritoFederal
4/3/10,-47.5,22.866,918,19.052,39.76023096,1.780731442,10.26528541,0.958802874,DistritoFederal
5/3/10,-47.5,25.701,918,15.209,0,2.536201608,22.7302371,0.735341984,DistritoFederal
6/2/10,-47.5,24.816,918,15.84,1.71146579,2.203237814,12.8945826,0.820546981,DistritoFederal
7/2/10,-47.5,24.789,918,12.588,0,3.051947694,19.80821124,0.659723159,DistritoFederal
8/1/10,-47.5,27.509,918,14.545,0,2.547689465,22.49915346,0.530890771,DistritoFederal
8/31/10,-47.5,28.486,918,15.803,0,4.181962053,25.7283558,0.446470461,DistritoFederal
9/30/10,-47.5,35.879,918,19.288,8.72726634,1.237585055,15.82655508,0.576948099,DistritoFederal
10/30/10,-47.5,26.853,918,19.459,16.01085051,2.501658877,26.46872298,0.792941776,DistritoFederal
